,de,en
669,"das Kabel, -",cable
670,"das Feedback, -s (Feedback geben/erhalten/ bekommen)",feedback (to give/receive/get feedback)
671,"das Forschungsthema, -themen",research topic
672,"der Besitzer, -",owner
673,schwül,muggy
674,"der Schwerpunkt, -e","center of gravity, main focus"
675,"die Putzfirma, -firmen",cleaning service
676,die Beurteilung (Singular),"assessment, judgment"
677,"die Ankündigung, -en",announcement
678,"der Artikel, -",article
679,bemerken,to notice
680,"der Gewinner, -",winner
681,"die Fahrerin, -nen",driver (f.)
682,"die Gasse, -n",alley
683,"die Marke, -n",brand
684,"die Computerstimme, -n",computerized voice
685,"die Zeitschaltuhr, -en",timer
686,untreu,unfaithful(ly)
687,illegal,illegal(ly)
688,"der Schlafanzug, -anzüge",pajamas
689,"der Standpunkt, -e","position, viewpoint"
690,"die Rente, -n (Er geht in Rente. Er bekommt Rente.)",pension (He is retiring. He gets a pension.)
691,rein,pure(ly)
692,politisch,political(ly)
693,"der Neubau, Neubauten",new building
694,"stehlen (stiehlt, stahl, hat gestohlen)",to steal
695,"der Skype-Dialog, -e",Skype dialogue
696,"der Fleischer, -",butcher
697,beeinflussen,to influence
698,"erfahren (erfährt, erfuhr, hat erfahren)","to learn, find out, experience"
699,"die Nachtzeit, -en",nighttime
700,fortschrittlich,"forward-looking, progressive(ly)"
701,unbequem,uncomfortable
702,nie mehr,"no more, never again"
703,"das Theaterstück, -e",play
704,"die Musikgruppe, -n",music group
705,alarmieren,to alert
706,abgeschliffen,"ground, mulched"
707,beraten,to advise
708,der Rückhalt (Singular),"support, backing"
709,"strömen (strömt, strömte, ist geströmt)",to stream
710,gleichbleibend,"consistent, steady"
711,"das Unterthema, -themen",subtopic
712,"desto (je …, desto …)","the more (the more …, the more …)"
713,"die Bezeichnung, -en","designation, symbol"
714,unfair,unfair
715,das Bio-Fleisch (Singular),"organic meat, naturally raised meat"
716,"die Inspiration, -en",inspiration
717,"der Fernsehredakteur, -e",TV editor (m.)
718,"das Bankgeschäft, -e",banking
719,der Umweltschutz (Singular),environmental protection
720,"die Kunsterzieherin, -nen",art teacher (f.)
721,"die Branche, -n",business field
722,miteinander,with each other
723,menschlich,human(ly)
724,"der Geldbetrag, -beträge",sum of money
725,wildfremd,completely strange
726,"der Händler, -","dealer, trader (m.)"
727,ausruhen (sich),to take a rest
728,senken,"to reduce, lower"
729,der Stoff (Singular) (Ich muss noch so viel Stoff für die Prüfung lernen.),"material, stuff (I still need to learn so much material for the test.)"
730,"der Kerker, -",dungeon
731,streiken,to go on strike
732,"die Grenzkontrolle, -n",border control
733,"vorbeifliegen (fliegt vorbei, flog vorbei, ist vorbeigeflogen)",to fly by
734,"das Krokodil, -e",crocodile
735,entsorgen,to dispose of
736,schwindlig,"dizzy, dizzily"
737,"die Kaufentscheidung, -en",purchasing decision
738,"der Gesang, Gesänge",singing
739,das Recycling (Singular),recycling
740,"vornehmen (sich) (nimmt vor, nahm vor, hat vorgenommen)",to carry out
741,"schlagen (schlägt, schlug, hat geschlagen)","to beat, hit"
742,"die Arbeitskraft, Arbeitskräfte",workforce
743,"die Möhre, -n",carrot
744,"die Beziehung, -en",relationship
745,"die Maschine, -n",machine
746,wehren (sich),to defend
747,elektronisch,electronic(ally)
748,"der Fleischhauer, - (Österreich)",butcher (Austria)
749,"die Erholungsmöglichkeit, -en",recreational opportunity
750,Positives,positive thing
751,der Optimismus (Singular),optimism
752,"zurückerhalten (erhält zurück, erhielt zurück, hat zurückerhalten)",to get back
753,retten,to rescue
754,irren,"here: to stray, roam about"
755,rasend,"rapid, furious"
756,die Passivität (Singular),passivity
757,"der Quilt, -s",quilt
758,"die Schwangerschaft, -en",pregnancy
759,"das Skirennen, -",skiing race
760,"die Kaufmannsfamilie, -n",merchant family
761,der Respekt (Singular),respect
762,"die Herausforderung, -en",challenge
763,"das Haar, -e",hair
764,"beißen (beißt, biss, hat gebissen)",to bite
765,das Musikstudium (Singular),study of music
766,"die Aufnahme, -n","recording, intake"
767,die Arbeitserlaubnis (Singular),work permit
768,"die Zigarette, -n",cigarette
769,"der Ohrring, -e",earring
770,"das Gegenteil, -e","contrary, opposite"
771,"die Flüchtlingsfrau, -en",female refugee
772,"der Traummann, -männer",dream man
773,"das Fahrzeug, -e",automobile
774,nächtlich,nightly
775,der Zoll (Singular),customs
776,setzen (Grenzen setzen),to set (to set boundaries)
777,"die Demokratie, -n",democracy
778,"die Lehne, -n","backrest, armrest"
779,bevor,before
780,dokumentieren,to document
781,die Verfügung (Singular) (zur Verfügung stehen),"available, disposal (to be at one‘s disposal)"
782,der Dusel (Singular),"luck, fluke"
783,"das Wellnesshotel, -s",spa hotel
784,"die Vorstellung, -en","vision, imagination"
785,"wiederbekommen (bekommt wieder, bekam wieder, hat wiederbekommen)",to get back
786,"der Werbeprospekt, -e",advertising brochure
787,"ausziehen (zieht aus, zog aus, ist ausgezogen) (Wir sind aus unserer Wohnung ausgezogen.)",to move out (We moved out of our apartment.)
788,ausdrucken,to print out
789,"das Papiertaschentuch,",paper tissue
790,"der Elektronikmarkt, Elektronikmärkte",electronics store
791,das Autofahren (Singular),car driving
792,"gell (Das war super, gell?)","huh, right (That was awesome, right?)"
793,"die Zone, -n",zone
794,"der Kasten, Kästen",box
795,"der Politiker, -",politician (m.)
796,"die Krankheit, -en",illness
797,unterstützen,to support
798,wunderschön,"beautiful, lovely"
799,bewerten,to evaluate
800,auflösen,"to dissolve, resolve"
801,dauerhaft,permanent(ly)
802,beten,to pray
803,"die Blumenzwiebel, -n",flower bulb
804,"der Teich, -e",pond
805,schätzen (Ich schätze dieses Gemälde sehr.),"to value, estimate (I really value this painting.)"
806,vegetarisch,vegetarian
807,erwähnen,to mention
808,thematisch,thematic(ally)
809,"das Verpackungsmaterial, -materialien",packaging material
810,das Kinderland (Singular),kids zone
811,"die Einkommensstruktur, -en",income distribution
812,schauen,to look
813,"die Partnerschaft, -en",partnership
814,"die Kaiserin, -nen",empress
815,"das Visum, Visa",visa
816,"die Großtante, -n",great-aunt
817,"der Wohnraum, Wohnräume",living space
818,erfahren (Wir suchen erfahrene Techniker.),experienced (We are looking for experienced technicians.)
819,führen (ein Restaurant führen),"to lead, run (running a restaurant)"
820,"vergraben (vergräbt, vergrub, hat vergraben)",to bury
821,"zurückgehen (geht zurück, ging zurück, ist zurückgegangen) (Es geht zurück nach Hause.)",to go back (He’s going back home.)
822,endlos,endless(ly)
823,"die Menschenmasse, -n","crowd, mass"
824,"die Trambahn, -en","streetcar, tram"
825,musizieren,to play music
826,"die Wurstwarenfabrik, -en",sausage factory
827,"die Fremdsprachenkenntnis, -se",knowledge of foreign languages
828,"das Gehaltsniveau, -s",salary level
829,prinzipiell,in principle
830,"die Attraktion, -en",attraction
831,"der Rollschuh, -e",roller skate
832,das Helle (Singular),light
833,"der Stundenlohn, Stundenlöhne",hourly wage
834,berücksichtigen,to consider
835,"das Streitgespräch, -e","argument, debate"
836,kämmen (sich),to comb
837,die Europäische Union (Singular),European Union
838,"der Kredit, -e",credit
839,"das Radwegnetz, -e",network of bicycle paths
840,"ruhig bleiben (bleibt ruhig, blieb ruhig, ist ruhig geblieben)",to stay calm
841,"das Inserat, -e","advertisement, insert"
842,respektieren,to respect
843,beschäftigen,"to busy, occupy"
844,"das Ende, -n (am Ende sein)",end (to be at the end)
845,"der Drehtag, -e",day of shooting
846,vergleichbar,comparable
847,"der Apparat, -e","appratus, machine"
848,"der Moderator, Moderatoren",moderator
849,contra,"against, con"
850,"die Konzertreise, -n",concert tour
851,"die Großfamilie, -n",extended family
852,"der Themenbereich, -e","topic, subject area"
853,inzwischen,between
854,mitarbeiten,"to work together, to work with s.o."
855,erwachen,to awaken
856,"das Volkslied, -er",folk song
857,"der Investor, -en",investor
858,"der Rollstuhl, Rollstühle",wheelchair
859,"die Vase,-n",vase
860,optimistisch,optimistic(ally)
861,erholsam,"relaxing, refreshing"
862,"das Gesicht, -er",face
863,"der Lernbegleiter, -",learning companion
864,"der Hirsch, -e","deer, stag"
865,"der Nichtraucher, -",non-smoker
866,"die Union, -en (die Europäische Union)",union (the European Union)
867,beschädigen,"to damage, deface"
868,unterhalb,below
869,ungewöhnlich,unusual(ly)
870,"der Bauer, -n",farmer (m.)
871,"der Sektbecher, -",cup of champagne
872,monoton,monotonous(ly)
873,innerhalb (+ Genitiv),"within, inside"
874,"das Viertel, -",quarter
875,geeignet,"suitable, suitably"
876,"einziehen (zieht ein, zog ein, ist eingezogen) (Elisa zieht bei Tom und Nina ein.)",to move in (Elisa is moving in with Tom and Nina.)
877,nähen,"to sew, stitch"
878,der Sozialkundeunterricht (Singular),social studies class
879,die Lebensdauer (Singular),lifespan
880,"der Stofflumpen, -",cloth rags
881,der Lärm (Singular),noise
882,regional,regional(ly)
883,der Umgang (Singular),handling
884,"der Diplomat, -en",diplomat (m.)
885,"die Notaufnahme, -n",emergency room
886,die Feuerwehrleute (Plural),firefighters
887,"der Rhythmus, Rhythmen",rhythm
888,"ansprechen (spricht an, sprach an, hat angesprochen)","to appeal to, address"
889,"der Pate, -n",godparent
890,"der Sandwich, -s",sandwich
891,"das Hawk-Eye, -s",hawk eye
892,erzielen,"to acheive, attain"
893,"der/die Interessierte, -n",interest
894,"die Fußgängerzone, -n",pedestrian zone
895,regnerisch,rainy
896,"hingehen (geht hin, ging hin, ist hingegangen)",to go there
897,Papiertaschentücher der Süßstoff (Singular),sweetener
898,sämtlich,all
899,"die Kandidatin, -nen",candidate (f.)
900,"einbringen (bringt ein, brachte ein, hat eingebracht)",to bring in
901,"die Schwierigkeit, -en",difficulty
902,aufbewahren,"to store, keep"
903,inhaltlich,relevant
904,die Halbzeit (Singular) (Halbzeit im Urlaub),halftime (Vacation halftime)
905,"das Schweinekotelett, -s",pork chop
906,erleichtert,relieved
907,"die Republik, -en",republic
908,körperlich,"physical(ly), bodily"
909,"der E-Book-Reader, -",e-book reader
910,"das Girokonto, -konten",checking account
911,"darum (Es geht darum, neugierig zu machen)",here: about that (It’s about making people curious.)
912,"der Dieb, -e",thief
913,langweilen (sich),to be bored
914,die Schulbildung (Singular),education
915,signalisieren,to signal
916,"fliehen (flieht, floh, ist geflohen)","to flee, escape"
917,"der Bescheid, -e (Bescheid sagen) (Wir wissen Bescheid.)","here: clue, idea (to let s.o. know) (We know for sure.)"
918,pessimistisch,pessimistic(ally)
919,sonstige,other
920,"die Duschzeit, -en",shower duration
921,"die EC-Karte, -n",debit card
922,"das Zebra, -s",zebra
923,"das Insekt, -en",insect
924,stumm,"mute(ly), quiet(ly)"
925,"die Reklame, -n",advertisement
926,die Gewalt (Singular),"force, violence"
927,"die Stammkneipe, -n",local pub
928,"der Täter, -","offender, culprit"
929,"der Nachtdienst, -e",night shift
930,die Jugend (Singular),youth
931,"der Zoo, -s",zoo
932,"der Magen, Mägen",stomach
933,"das Gepäckfach, Gepäckfächer",luggage compartment
934,"gelingen (gelingt, gelang, ist gelungen)",to succeed
935,"der Dauerauftrag, -aufträge","recurring payment, standing order"
936,"der Arbeitgeber, -",employer
937,flüssig,fluid(ly)
938,"die Ehe, -n",marriage
939,bedürftig,needy
940,tagelang,for days
941,untersuchen,"to examine, investigate"
942,"die Radiodiskussion, -en",radio discussion
943,der Verbrauch (Singular),consumption
944,der Papierverbrauch (Singular),paper use
945,sicherlich,sure(ly)
946,entweder (entweder … oder),either (either … or)
947,"der Freundeskreis, -e",circle of friends
948,die Geschichte (Singular),history
949,buchen,to book
950,"der Charakter, -",character
951,"die Beziehungskiste, -n",relationship
952,die Müllabfuhr (Singular),trash removal
953,"der Refrain, -s",refrain
954,"die Geschwindigkeit, -en","speed, velocity"
955,freuen (sich) (über + Akk.) (Ich freue mich über das gute Ergebnis.),to be pleased (I’m pleased about the good result.)
956,alle (alle möglichen) (Die Leute pflanzen alle möglichen Blumen.),all (all kinds of) (People are planting all kinds of flowers.)
957,sparsam,"economical(ly), frugal(ly)"
958,der Mars (Singular),Mars
959,"der Betreuer, -",supervisor
960,"die Mechatronikerin, -nen",mechanical electronics engineer (f.)
961,verwalten,"to manage, administer"
962,"die Inhaltsbeschreibung, -en",content description
963,die Gleichberechtigung (Singular),equality
964,"der Facharzt, -ärzte",medical specialist
965,"die Autofirma, Autofirmen",car company
966,verletzen (sich),to injure
967,"die Patenschaft, -en","sponsorship, godparenthood"
968,"die PIN, -s","PIN, personal identification number"
969,"werben (wirbt, warb, hat geworben)",to advertise
970,"das Schaf, -e",sheep
971,"der Begriff, -e",term
972,vorhanden,"existing, available"
973,"die Arbeitswoche, -n",workweek
974,"der Handwerker, -",artisan (m.)
975,"die Goldwaage, -n (jedes Wort auf die Goldwaage legen)","balance, scales (to overanalyze every word)"
976,ehrenamtlich,unpaid
977,"die Kulisse, -n",backdrop
978,bewahren,"to keep, preserve"
979,"die Schwäche, -n",weakness
980,erstellen,"to construct, draw up"
981,"die Mühe, -n",effort
982,"das Partnerinterview, -s",partner interview
983,"Salsa (Singular, ohne Artikel)",salsa music
984,"die Einheit, -en",unity
985,"der E-Book-Leser, -",e-book reader
986,"der Rang, Ränge",rank
987,Vergangenes,past
988,stärken (das Herz stärken),"to strengthen, reinforce (to strengthen the heart)"
989,"betrügen (betrügt, betrog, hat betrogen)",to betray
990,meistern,to master
991,sichtbar,"visible, visibly"
992,"brennen (brennt, brannte, hat gebrannt)",to burn
993,"verhalten (sich) (verhält, verhielt, hat verhalten) (das Verhalten)","to behave, restrain (behavior)"
994,"aufwachsen (wächst auf, wuchs auf, ist aufgewachsen)",to grow up
995,"der Löwe, -n",lion
996,schätzen (auf + Akk.) (Das Auktionshaus schätzt den Wert des Kunstwerks auf 8000 Euro.),"to estimate, value (The auction house estimates the value of this piece of art at 8,000 Euro.)"
997,relevant,relevant
998,das Geschenkpapier (Singular),wrapping paper
999,einsetzen,"to use, employ, install"
1000,weiterhin (Ich möchte weiterhin arbeiten.),further (I want to carry on working.)
1001,geregelt,"controlled, orderly, settled"
1002,die Herstellung (Singular),manufacture
1003,die Flucht (Singular),escape
1004,"um sein (ist um, war um, ist um gewesen) (Der Krimi war schon zur Hälfte um.)",to be over (The crime show was already half over.)
1005,sonnig,sunny
1006,die Bildung (Singular),"education, formation"
1007,"die Kursstunde, -n",class hour
1008,"der Diebstahl, Diebstähle",theft
1009,"der Sonnenaufgang, Sonnenaufgänge",sunrise
1010,"der Klebefilm, -e",adhesive film
1011,"die Pressekonferenz, -en",press conference
1012,kraftlos,powerless(ly)
1013,"das Netz, -e",net
1014,"die Fahrt, -en","drive, ride"
1015,das Gebäck (Singular),cookie
1016,"die Bewegung, -en",movement
1017,"der Mond, -e",moon
1018,aktiv,active(ly)
1019,gepflegt,"neat, refined"
1020,"die Jagd, -en",hunt
1021,übernachten,to spend the night
1022,"bis (Ich warte, bis du kommst.)","until, up to (How long will it be until you come?)"
1023,"einwerfen (wirft ein, warf ein, hat eingeworfen)","to insert, throw in"
1024,"der Fisch, -e",fish
1025,berühren,to touch
1026,gedruckt,printed
1027,die Massenproduktion (Singular),mass production
1028,involviert,involved
1029,"der Erdapfel, Erdäpfel (Österreich)",potato (Austria)
1030,"der Neuanfang, Neuanfänge",new beginning
1031,drohen,to threaten
1032,"der/die Verdächtige, -n",suspect
1033,"der Top-Koch, Top-Köche",top chef (m.)
1034,die Fairness (Singular),fairness
1035,geteilt,divided
1036,"die Wohnsituation, -en",living situation
1037,"gefallen lassen (sich) (lässt sich gefallen, ließ sich gefallen, hat sich gefallen lassen)","to put up with, tolerate"
1038,"die Droge, -n",drug
1039,"die Biene, -n",bee
1040,"der Praktikant, -en","intern, trainee (m.)"
1041,die Wohnungssuche (Singular),apartment search
1042,Bosnien,Bosnia
1043,süchtig (nach) (nach einer Droge süchtig werden),addicted (to become addicted to a drug)
1044,"die Stadtmauer, -n",city wall
1045,"anziehen (zieht an, zog an, hat angezogen) (Gute Rankings ziehen Investoren an.)","to attract, pull in (Good rankings attract investors.)"
1046,"der Farbdrucker, -",color printer
1047,"das Sonderangebot, -e",special offer
1048,zaubern,to conjure
1049,"die Statue, -n",statue
1050,"der Verkauf, Verkäufe",sale
1051,"das Jobcenter, -",career center
1052,"der Stadtgarten, -gärten",city garden
1053,"die Fleischfabrik, -en",meatpacking plant
1054,"der Dokumentarfilm, -e",documentary film
1055,"offen lassen (lässt offen, ließ offen, hat offen gelassen)",to leave open
1056,"Heavy Metal (Singular, ohne Artikel)",heavy metal
1057,hinhören,to listen closely
1058,"der Almurlaub, -e",Alpine vacation
1059,"die Auswertung, -en",evaluation
1060,"der Slogan, -s",slogan
1061,aussagekräftig,meaningful
1062,"die Geige, -n",violin
1063,"die Wahrheit, -en",truth
1064,das Verständnis (Singular),"understanding, sympathy"
1065,die Toleranz (Singular),tolerance
1066,"die Reklamation, -en",complaint
1067,abstimmen,to take a vote
1068,europäisch,European
1069,"der Dienst, -e (im Dienst sein)","work, service (to be at work)"
1070,"die Region, -en",region
1071,"der Teilzeitjob, -s",part-time job
1072,"die Broschüre, -n",brochure
1073,"der Leser, -","reader, lecturer (m.)"
1074,"die Aufforderung, -en","request, challenge"
1075,"das Freizeitangebot, -e",recreational activity
1076,"brechen (bricht, brach, hat gebrochen)",to break
1077,grandios,grandiose
1078,elektrisch,electric(ally)
1079,"die Lebensweisheit, -en",worldly wisdom
1080,niemals,never
1081,künstlich,artificial
1082,"die Lernmenge, -n",amount to learn
1083,"dasselbe, derselbe, dieselbe",the same
1084,"der Studienplatz, -plätze",place to study
1085,"der Vorsatz, Vorsätze",resolution
1086,"das Werk, -e (vergebliche Werke)","work, deed (forgivable deeds)"
1087,"das Vorstellungsgespräch, -e",interview
1088,beteiligen (sich) (an + Dat.),to participate
1089,die Bundesrepublik (Singular),federal republic
1090,prophezeien,to predict
1091,gelähmt,paralyzed
1092,"das Kunstwerk, -e",artwork
1093,teilen (Ich teile Ihre Meinung nicht.),to share (I don’t share your opinion.)
1094,die Wirklichkeit (Singular),truth
1095,bundesweit,nationwide
1096,einrichten,"to establish, set up"
1097,"die Innenstadt, Innenstädte",downtown
1098,schwitzen,to sweat
1099,basieren (auf + Akk.),"to base, be based"
1100,wegen (+ Genitiv/Dativ),because of
1101,verbrauchen,"to consume, use up"
1102,"die Freizeitaktivität, -en",leisure activity
1103,"der Betrag, Beträge","sum, amount"
1104,"der Notfall, Notfälle",emergency
1105,banal,banal(ly)
1106,"der Vergleich, -e",comparison
1107,faulenzen,to loaf around
1108,verzweifelt,desperate(ly)
1109,"der Banker, -",banker
1110,"der Smalltalk, -s",small talk
1111,"melken (melkt, melkte, hat gemolken)",to milk
1112,kräftig,strong(ly)
1113,"die Videonachricht, -en",video message
1114,traumhaft,fantastic(al)
1115,global,global(ly)
1116,unregelmäßig,irregular
1117,dunkelhaarig,dark-haired
1118,"die Zuordnung, -en","classification, assignment"
1119,"die Ganztagsschule, -n",day school
1120,"der Kopf, Köpfe (durch den Kopf gehen)",head (to go through the head)
1121,dabei,here: considering
1122,"das Steak, -s",steak
1123,falls,in case
1124,"der Wurf, Würfe",throw
1125,die Antike (Singular),antiquity
1126,die Chips (Plural) (Kaufst du mir eine Tüte Chips?),chips (Will you buy me a bag of chips?)
1127,die Vollpension (Singular),"full board, meals included"
1128,"einnehmen (nimmt ein, nahm ein, hat eingenommen)",to take in
1129,"die Äußerung, -en",statement
1130,"die Schauspielschule, -n",acting school
1131,das Gedächtnis (Singular),memory
1132,"die Trennung, -en",separation
1133,ändern,to alter
1134,"der Klebezettel, -",sticky note
1135,"der Matheprofi, -s",math pro
1136,"der Laden, Läden",shop
1137,"der Fuchs, Füchse",fox
1138,"das Schreibmaterial, -ein",writing material
1139,ernsthaft,"serious(ly), earnest(ly)"
1140,"der Knödel, -",German dumpling
1141,"der Manager, -",manager
1142,"die Diät-Assistentin, -nen",dietary assistant
1143,"anhaben (hat an, hatte an, hat angehabt)","to wear, have on"
1144,"der Türöffner, -",door opener
1145,senkrecht,"vertical, perpendicular"
1146,undiplomatisch,undiplomatic(ally)
1147,"die Pianistin, -nen",pianist (f.)
1148,"angehen (geht an, ging an, ist angegangen)","here: to concern s.o., be s.o.‘s business"
1149,woran (Woran erinnerst du dich?),about what (What do you remember about it?)
1150,"der Plastikbecher, -",pastic cup
1151,"das Modell, -e",model
1152,fortsetzen,"to continue, resume"
1153,"das Detail, -s",detail
1154,"das Mineralwasser, -",mineral water
1155,"das Öko-Duell, -s/-e",eco-duel
1156,"vorbeikommen (kommt vorbei, kam vorbei, ist vorbeigekommen)","to come by, drop in"
1157,die Zufriedenheit (Singular),satisfaction
1158,"das Pflaster, -",bandage
1159,quer,crosswise
1160,"der Trend, -s",trend
1161,als auch (sowohl … als auch),here: and; as well as (both … and)
1162,"die Spielstadt, -städte",play city
1163,die Ruhe (Singular),"quiet, rest"
1164,geheim,secret(ly)
1165,"die Informationsquelle, -n",information source
1166,"die Patrone, -n",ink cartridge
1167,"die Lieferung, -en",shipment
1168,begeistern,"to inspire, excite"
1169,erben,to inherit
1170,unmodern,unfashionable
1171,"der Zoodirektor, -direktoren",zoo director
1172,"Moll (Singular, ohne Artikel)",minor key
1173,der Wasserverbrauch (Singular),water consumption
1174,"die Entlassung, -en",discharge
1175,davor,before that
1176,die Mülltrennung (Singular),waste sorting
1177,"der Austauschschüler, -",exchange student
1178,"auftreten (tritt auf, trat auf, ist aufgetreten)","to occur, appear"
1179,üblich,usual
1180,"die Straßenseite, -n",side of the street
1181,"die Mahnung, -en",reminder
1182,als ob,as if
1183,"das Schlagzeug, -e","drums, percussion"
1184,zusammenleben,to live together
1185,dünn,thin(ly)
1186,"das Gehalt, Gehälter",salary
1187,"der Streit, -e","dispute, argument"
1188,musikalisch,musical(ly)
1189,"die Bio-Limonade, -n",organic lemonade
1190,die Schönheit (Singular),beauty
1191,"verschreiben (verschreibt, verschrieb, hat verschrieben)",to prescribe
1192,"der Stadtteil, -e",part of town; quarter
1193,"die Ökobilanz, -en","ecobalance, life-cycle assessment"
1194,vertraut machen (sich) (mit + Dat.),to become familiar with
1195,"die Gebühr, -en","fee, tax"
1196,"die Entdeckungsreise, -n",voyage of discovery
1197,"der Verkaufsstand, -stände",sales booth
1198,"umarmen (umarmt, umarmte, hat umarmt)","to embrace, hug"
1199,"das Gerichtsschiff, -e",floating courthouse
1200,die Beute (Singular),"prey, quarry"
1201,"die Institution, -en",institution
1202,das Kaffeepulver (Singular),coffee grounds
1203,"bedenken (bedenkt, bedachte, hat bedacht)",to consider
1204,sperren (Ich musste gestern meine EC-Karte sperren lassen.),"to cancel, block, close off, freeze (I had to cancel my debit card yesterday.)"
1205,gesperrt,"closed, blocked"
1206,"der Tierpark, -s",zoo
1207,"die Rede, -n",speech
1208,"der Schlachthof, Schlachthöfe",slaughterhouse
1209,"der Todesfall, Todesfälle",death
1210,opfern,to sacrifice
1211,"die Bühne, -n (ein Stück auf die Bühne bringen)",stage (to bring a play to the stage)
1212,"die Münze, -n",coin
1213,"der Zahlencode, -s",numerical code
1214,schräg,"oblique(ly), diagonal(ly)"
1215,"der Puls, -e","beat, pulse"
1216,"die Papiertüte, Papiertüten",paper bag
1217,"die Werbeagentur, -en",advertising agency
1218,"arm, ärmer, am ärmsten",poor(ly)
1219,blutig,"bloody, bloodily"
1220,"die Versichertenkarte, -n",insurance card
1221,touristisch,touristic
1222,"die Gemeinschaft, -en (die Europäische Gemeinschaft)",community (the European Community)
1223,"das Kriterium, Kriterien",criterion
1224,"der Verleger, -",publisher (m.)
1225,"der Anhang, Anhänge",appendix
1226,"die Körpersprache, -n",body language
1227,"der Behördengang, Behördengänge",visit to the authorities
1228,der Wille (Singular),will
1229,"sinken (sinkt, sank, ist gesunken)","to fall, sink"
1230,dagegen,against s.t.
1231,"heben (hebt, hob, hat gehoben)",to lift
1232,"das Boot, -e",boat
1233,"das Küchenteam, -s",kitchen staff
1234,"das Unikat, -e",unique piece
1235,"herankommen (kommt heran, kam heran, ist herangekommen)",to come near
1236,der Autoverkehr (Singular),vehicle traffic
1237,"der Wert, -e (die Werte in einer Gesellschaft)",value (the values in a society)
1238,vergeblich,forgivable
1239,"das Grundstück, -e","plot of land, property"
1240,"das Gebiet, -e","area, territory"
1241,"fallen (fällt, fiel, ist gefallen)",to fall
1242,irgendwann,sometime
1243,blond,blond
1244,"einschlagen (schlägt ein, schlug ein, hat eingeschlagen) (einen neuen Weg einschlagen)",here: to pursue (to pursue an new path)
1245,das Hühnerfleisch (Singular),chicken meat
1246,"die Flöte, -n",flute
1247,Amerika,America
1248,original,original(ly)
1249,"die Fortbildung, -en",further education; continuing education
1250,mittlerweile,in the meantime
1251,scheinbar,apparent(ly)
1252,wertvoll,valuable
1253,"die Menge, -n","amount, quantity"
1254,loben,to praise
1255,"das Gasthaus, -häuser",inn
1256,"der Wunderkräutertee, -s",miracle herbal tea
1257,eignen (sich) (für + Akk.),to be suitable for
1258,"das Ballett, -s",ballet
1259,feucht,"moist, humid"
1260,verhaften,to arrest
1261,die Integration (Singular),integration
1262,geometrisch,geometric(ally)
1263,"die Auktion, -en",auction
1264,"der Boden, Böden","floor, bottom, ground"
1265,wahnsinnig,"insane(ly), crazy, crazily"
1266,"der Bankautomat, -en","ATM, automatic teller machine"
1267,"hereinkommen (kommt herein, kam herein, ist hereingekommen)",to come in
1268,nacheinander,successively
1269,die Ehrlichkeit (Singular),"honesty, sincerity"
1270,indianisch,Indian
1271,die EU (Singular) (die Europäische Union),EU (the European Union)
1272,"das Städteranking, -s",city ranking
1273,die Jobsuche (Singular),job search
1274,"der Konsument, -en",consumer
1275,nutzen,"to use, take advantage of"
1276,die Aufmerksamkeit (Singular),attention
1277,"die Frühschicht, -en",morning shift
1278,weiterverschenken,to re-gift
1279,"die Blockade, -n","obstacle, blockade"
1280,"zurückbekommen (bekommt zurück, bekam zurück, hat zurückbekommen)",to get back
1281,das Muss (Singular),must
1282,dorthin,there
1283,"heimkommen (kommt heim, kam heim, ist heimgekommen)",to come home
1284,illustrieren,to illustrate
1285,"die Siedlung, -en","settlement, housing scheme"
1286,"das Kunstobjekt, -e",artwork
1287,"das Mischbrot, -e",brown bread
1288,"die Eurone, -n (ugs.)",Euro (colloq.)
1289,"die Installation, -en",installation
1290,der Schmutz (Singular),"dirt, grime"
1291,daraus,here: from that
1292,laut (Laut aktuellen Forschungen sollten Schüler Freude am Entdecken haben.),"here: according to (According to recent research, students should find joy in discovery.)"
1293,anschalten,to turn on
1294,transportieren,to transport
1295,"die Bescheinigung, -en",certificate
1296,"der Spruch, Sprüche",saying
1297,"das Ehepaar, -e",married couple
1298,das Engagement (Singular),"commitment, involvement"
1299,nötig,"necessary, required"
1300,"der Vorwurf, Vorwürfe",accusation
1301,"der Stadtführer, -",city guide
1302,"der Personalchef, -s",HR director
1303,"die Harmonie, -n",harmony
1304,"der Trainingsanzug, -anzüge",track suit
1305,notwendig,"necessary, required"
1306,"das Schicksal, -e",fate
1307,"die Briefmarke, -n",postage stamp
1308,darum (Ich habe nicht aufgepasst. Darum habe ich mein Handy verloren.),"that’s why (I didn’t pay attention, that’s why I lost my call phone.)"
1309,"der Kompromiss, -e",compromise
1310,"der Blödmann, Blödmänner","buffoon, blockhead"
1311,Dutzende,dozens
1312,"das Ranking, -s",ranking
1313,fruchtbar,"fruitful, prolific"
1314,die Schmerzen (Plural),pain
1315,der Tourismus (Singular),tourism
1316,gewöhnlich,"usual(ly), ordinary, ordinarily"
1317,die DDR (Singular),German Democratic Republic
1318,die Theaterleute (Plural),theater professionals
1319,Indien,India
1320,regieren,"to rule, govern"
1321,solche/solcher,such
1322,"die Theaterbühne, -n",theatrical stage
1323,"die Vorhersage, -n",forecast
1324,"Hip-Hop (Singular, ohne Artikel)",hip-hop
1325,assoziieren,to associate
1326,das Publikum (Singular),audience
